,close,log_return,variance_30,vol_30,ann_vol_30,Close,vix,Close_vix
1996-07-01,675.88,,0.0001029851303664226,0.010148158964384752,16.1097029309477,13.78,13.78,13.78
1996-07-02,673.61,-0.0033642370688262424,0.0001015539994165213,0.010077400429501712,15.997377239086214,14.19,14.19,14.19
1996-07-03,672.4,-0.001797906889162239,0.0001017169887049492,0.010085484059030047,16.010209603139867,14.21,14.21,14.21
1996-07-05,657.44,-0.022499896399360803,0.00010169066969533426,0.010084179178065722,16.00813816882658,16.09,16.09,16.09
1996-07-08,652.54,-0.007481065135191563,8.556752105326281e-05,0.009250271404302839,14.684350617382517,16.42,16.42,16.42
1996-07-09,654.75,0.003381043387913064,8.349293540036759e-05,0.00913744687537868,14.505247230189713,15.49,15.49,15.49
1996-07-10,656.06,0.0019987647883787955,8.336981364016705e-05,0.009130707181821518,14.494548298350693,15.51,15.51,15.51
1996-07-11,645.67,-0.015963710828027874,8.336395796104173e-05,0.009130386517614778,14.494039259703456,17.809998999999998,17.809998999999998,17.809998999999998
1996-07-12,646.19,0.0008050408373724914,7.582316711090572e-05,0.008707649918945164,13.822965713604388,17.09,17.09,17.09
1996-07-15,629.8,-0.025691269518620483,7.727951038856654e-05,0.008790876542675737,13.955083882914773,20.110001,20.110001,20.110001
1996-07-16,628.37,-0.0022731437178693196,5.405872884720812e-05,0.007352464134370743,11.671674973840066,20.1,20.1,20.1
1996-07-17,634.07,0.009030193488062343,5.361423600799798e-05,0.007322174267797645,11.623591301321417,19.219998999999998,19.219998999999998,19.219998999999998
1996-07-18,643.56,0.01485590434571667,5.2432511831874425e-05,0.007241029749412332,11.49477837177923,17.93,17.93,17.93
1996-07-19,638.73,-0.007533432909723135,5.1250946644642136e-05,0.007158976647862607,11.36452311117797,17.26,17.26,17.26
1996-07-22,633.77,-0.007795717280262738,5.1669263950986084e-05,0.007188133551276443,11.410808260438213,20.41,20.41,20.41
1996-07-23,626.87,-0.010946929980241837,4.951940670716939e-05,0.007037002679207206,11.1708954386865,21.549999,21.549999,21.549999
1996-07-24,626.65,-0.00035101155507511427,4.452885222514888e-05,0.006672994247348703,10.59304996718958,21.440001000000002,21.440001000000002,21.440001000000002
1996-07-25,631.17,0.007187068827507187,4.8319910604204836e-05,0.006951252448602686,11.034771167658903,19.389999,19.389999,19.389999
1996-07-26,635.9,0.007466078388323585,4.9451272065550466e-05,0.007032159843572277,11.163207675448271,17.450001,17.450001,17.450001
1996-07-29,630.91,-0.0078780966497304,5.216322949417803e-05,0.007222411612071,11.465222995010985,20.09,20.09,20.09
1996-07-30,635.26,0.006871142286664157,4.926645884075483e-05,0.007019006969704107,11.142328135479685,20.530001000000002,20.530001000000002,20.530001000000002
1996-07-31,639.95,0.00735568439150511,4.878298963125325e-05,0.006984482058911258,11.087521538682944,19.459999,19.459999,19.459999
1996-08-01,650.02,0.015613083345288072,4.826331058452365e-05,0.006947180045494981,11.028306428142065,18.76,18.76,18.76
1996-08-02,662.49,0.019002331759744945,4.675099188910774e-05,0.006837469699319167,10.854146652802859,16.190001000000002,16.190001000000002,16.190001000000002
1996-08-05,660.23,-0.0034172042446195265,3.6769012897552824e-05,0.006063745781078955,9.625898010151216,17.360001,17.360001,17.360001
1996-08-06,662.38,0.0032511502162955144,3.6318490245956745e-05,0.006026482410656879,9.56674424346188,16.93,16.93,16.93
1996-08-07,664.16,0.002683674926218482,3.6494725999806144e-05,0.006041086491667384,9.589927503350141,16.24,16.24,16.24
1996-08-08,662.59,-0.0023666866143949752,3.644993320177185e-05,0.006037378007195827,9.58404046675853,16.040001,16.040001,16.040001
1996-08-09,662.1,-0.0007397957595331968,3.6828498111181425e-05,0.006068648787924823,9.633681292225583,15.77,15.77,15.77
1996-08-12,665.77,0.005527663618807062,3.683654619418301e-05,0.006069311838601063,9.634733852543162,15.57,15.57,15.57
1996-08-13,660.2,-0.008401446130514655,3.636642336053785e-05,0.006030457972703056,9.573055252559413,16.41,16.41,16.41
1996-08-14,662.05,0.002798262366673085,3.3363342340208176e-05,0.0057761009634707886,9.16927601816657,15.96,15.96,15.96
1996-08-15,662.28,0.000347345453644487,3.332710290727807e-05,0.0057729630959567095,9.164294807912977,15.46,15.46,15.46
1996-08-16,665.21,0.00441435303912694,3.332027787293928e-05,0.005772371945131332,9.163356385070209,14.81,14.81,14.81
1996-08-19,666.58,0.0020573821447032,3.297015309995683e-05,0.005741964219668809,9.115085617364832,15.27,15.27,15.27
1996-08-20,665.69,-0.0013360657109936995,3.30118900226995e-05,0.005745597446976207,9.120853186911997,14.73,14.73,14.73
1996-08-21,665.07,-0.0009317984382751776,3.394237321645054e-05,0.005826008343321398,9.2485015275695,14.52,14.52,14.52
1996-08-22,670.68,0.008399824795635438,3.409549459093572e-05,0.005839134746769912,9.26933904704958,13.71,13.71,13.71
1996-08-23,667.03,-0.0054571006541969365,3.652573279101171e-05,0.006043652272509704,9.594000554166627,14.18,14.18,14.18
1996-08-26,663.88,-0.004733612162892068,3.4887310526318804e-05,0.005906548105816019,9.376354436897284,15.38,15.38,15.38
1996-08-27,666.4,0.0037886806001148337,3.452811816607504e-05,0.005876063151981524,9.327961072952068,15.11,15.11,15.11
1996-08-28,664.81,-0.0023888053065958233,3.611290299033938e-05,0.006009401217287741,9.539628689611312,15.1,15.1,15.1
